country,latitude,longitude,bcm,m_mscfd,year,field_type,field_name,field_operator,location,flare_level,flaring_vol_million_m3
Nigeria,5.250413,6.599958,0.085174187,8.240817247,2019,OIL,Obagi SW,TotalEnergies,ONSHORE,Medium,85.17418716
Nigeria,5.684799,6.35981,0.179935358,17.40919929,2020,OIL,Ebendo,Energia,ONSHORE,Medium,179.9353577
Nigeria,5.634489,6.669521,0.118145238,11.4308495,2020,OIL,Akri,Eni,ONSHORE,Medium,118.1452379
Nigeria,5.687485,6.591402,0.073425649,7.104116565,2020,OIL,Beniku,Eni,ONSHORE,Medium,73.42564891
Nigeria,5.659596,6.516632,0.20018746,19.36864123,2020,OIL,Kwale,Eni,ONSHORE,Medium,200.18746
Nigeria,5.458636,6.694965,0.051745817,5.006538159,2020,OIL,M'Bede,Eni,ONSHORE,Medium,51.74581664
Nigeria,4.628936,6.263729,0.054406079,5.263925249,2020,OIL,Obama,Eni,ONSHORE,Medium,54.40607903
Nigeria,5.386186,6.657389,0.200151356,19.36514806,2020,OIL,Obiafu-Obrikom,Eni,ONSHORE,Medium,200.1513558
Nigeria,5.71613,6.48641,0.095513488,9.241170646,2020,OIL,Okpai,Eni,ONSHORE,Medium,95.51348788
Nigeria,5.099594,6.50654,0.061516843,5.95190961,2020,OIL,Oshi,Eni,ONSHORE,Medium,61.51684328
Nigeria,4.653488,7.059501,0.066728175,6.456119077,2020,OIL,Alakiri,Eroton E&P Company,ONSHORE,Medium,66.7281749
Nigeria,4.552059,7.045028,0.061277029,5.928707,2020,OIL,Cawthorne Channel,Eroton E&P Company,ONSHORE,Medium,61.27702927
Nigeria,4.459591,7.468487,0.086935367,8.41121585,2020,OIL,Otakikpo,Lekoil,ONSHORE,Medium,86.93536716
Nigeria,4.507464,5.739914,0.090747441,8.780043626,2020,NA,NA,NA,ONSHORE,Medium,90.74744127
Nigeria,4.423436,7.15552,0.058927028,5.701338464,2020,OIL,NLNG,NA,ONSHORE,Medium,58.92702809
Nigeria,5.524023,5.467851,0.093026408,9.000539419,2020,OIL,Odidi,Neconde Energy,ONSHORE,Medium,93.02640819
Nigeria,4.552958,8.009434,0.07358122,7.119168441,2020,OIL,Qua Iboe,Network E&P,ONSHORE,Medium,73.58121981
Nigeria,5.568335,6.305062,0.066445506,6.428770101,2020,OIL,Ogini,NPDC,ONSHORE,Medium,66.44550551
Nigeria,5.951055,5.050558,0.09708857,9.393563797,2020,OIL,Opuama,NPDC,ONSHORE,Medium,97.08856986
Nigeria,6.062191,5.586581,0.13935278,13.48273268,2020,OIL,Oredo,NPDC,ONSHORE,Medium,139.3527804
Nigeria,5.515772,5.937544,0.073582687,7.11931044,2020,OIL,Ughelli East,NPDC,ONSHORE,Medium,73.58268746
Nigeria,5.433981,5.884212,0.088361042,8.549153519,2020,OIL,Utorogu,NPDC,ONSHORE,Medium,88.36104237
Nigeria,5.447574,5.880146,0.05359711,5.185655491,2020,OIL,Utorogu,NPDC,ONSHORE,Medium,53.59711035
Nigeria,5.883345,6.218056,0.107027789,10.35520831,2020,OIL,Egbaoma,Platform Petroleum,ONSHORE,Medium,107.0277892
Nigeria,6.064998,5.43744,0.05208455,5.039311491,2020,OIL,Oziengbe South,Sahara Energy,ONSHORE,Medium,52.08455026
Nigeria,6.013549,5.865213,0.128933346,12.47462614,2020,OIL,Oben,SEPLAT Petroleum Development,ONSHORE,Medium,128.933346
Nigeria,5.900519,5.582816,0.152781778,14.78202203,2020,OIL,Sapele,SEPLAT Petroleum Development,ONSHORE,Medium,152.7817779
Nigeria,4.661132,6.077444,0.068360202,6.614021782,2020,OIL,Diebu Creek,Shell,ONSHORE,Medium,68.3602017
Nigeria,4.800415,6.090077,0.06036327,5.840298525,2020,OIL,Nun River,Shell,ONSHORE,Medium,60.36327038
Nigeria,5.614265,5.201486,0.099516063,9.628429872,2020,OIL,Saghara,Shell,ONSHORE,Medium,99.51606296
Nigeria,5.250439,6.599722,0.123809193,11.9788514,2020,OIL,Obagi SW,TotalEnergies,ONSHORE,Medium,123.8091928
Nigeria,4.442,6.361,0.054320368,5.255632491,2021,OIL,Nembe Creek,Aiteo Eastern E&P Company,ONSHORE,Medium,54.320368
Nigeria,5.685,6.36,0.194900691,18.857133,2021,OIL,Ebendo,Energia,ONSHORE,Medium,194.900691
Nigeria,5.635,6.67,0.095979614,9.286269523,2021,OIL,Akri,Eni,ONSHORE,Medium,95.979614
Nigeria,5.66,6.517,0.175565577,16.986412,2021,OIL,Kwale,Eni,ONSHORE,Medium,175.565577
Nigeria,5.459,6.695,0.134643092,13.02705845,2021,OIL,M'Bede,Eni,ONSHORE,Medium,134.643092
Nigeria,5.386,6.657,0.146795527,14.20283716,2021,OIL,Obiafu-Obrikom,Eni,ONSHORE,Medium,146.795527
Nigeria,5.688,6.592,0.085417524,8.264360699,2021,OIL,Okpai,Eni,ONSHORE,Medium,85.417524
Nigeria,5.1,6.507,0.064183563,6.209921463,2021,OIL,Oshi,Eni,ONSHORE,Medium,64.183563
Nigeria,4.654,7.06,0.05451263,5.274234324,2021,OIL,Alakiri,Eroton E&P Company,ONSHORE,Medium,54.51263
Nigeria,4.552,7.045,0.070376166,6.809071408,2021,OIL,Cawthorne Channel,Eroton E&P Company,ONSHORE,Medium,70.376166
Nigeria,4.46,7.468,0.083563588,8.084987719,2021,OIL,Otakikpo,Lekoil,ONSHORE,Medium,83.563588
Nigeria,4.507,5.74,0.064137773,6.205491165,2021,NA,NA,NA,ONSHORE,Medium,64.137773
Nigeria,5.524,5.468,0.078394525,7.584867848,2021,OIL,Odidi,Neconde Energy,ONSHORE,Medium,78.394525
Nigeria,4.553,8.01,0.059645883,5.770889488,2021,OIL,Qua Iboe,Network E&P,ONSHORE,Medium,59.645883
Nigeria,5.568,6.305,0.055743402,5.393314617,2021,OIL,Ogini,NPDC,ONSHORE,Medium,55.743402
Nigeria,5.951,5.051,0.070060621,6.778541635,2021,OIL,Opuama,NPDC,ONSHORE,Medium,70.060621
Nigeria,6.062,5.587,0.12717745,12.30473877,2021,OIL,Oredo,NPDC,ONSHORE,Medium,127.17745
Nigeria,5.516,5.938,0.07449762,7.207832469,2021,OIL,Ughelli East,NPDC,ONSHORE,Medium,74.49762
Nigeria,5.448,5.88,0.068906168,6.666845398,2021,OIL,Utorogu,NPDC,ONSHORE,Medium,68.906168
Nigeria,5.434,5.884,0.117433721,11.36200844,2021,OIL,Utorogu,NPDC,ONSHORE,Medium,117.433721
Nigeria,6.065,5.437,0.053198497,5.147088645,2021,OIL,Oziengbe South,Sahara Energy,ONSHORE,Medium,53.198497
Nigeria,6.014,5.865,0.112496253,10.88429597,2021,OIL,Oben,SEPLAT Energy,ONSHORE,Medium,112.496253
Nigeria,4.527,6.633,0.055291072,5.34955055,2021,OIL,Robertkiri,SEPLAT Energy,ONSHORE,Medium,55.291072
Nigeria,5.901,5.583,0.135242773,13.0850791,2021,OIL,Sapele,SEPLAT Energy,ONSHORE,Medium,135.242773
Nigeria,4.661,6.077,0.071300785,6.898530627,2021,OIL,Diebu Creek,Shell,ONSHORE,Medium,71.300785
Nigeria,5.614,5.202,0.090924146,8.797140254,2021,OIL,Saghara,Shell,ONSHORE,Medium,90.924146
Nigeria,4.656,6.615,0.054488854,5.271933936,2021,OIL,Soku,Shell,ONSHORE,Medium,54.488854
Nigeria,5.251,6.6,0.102626307,9.929353821,2021,OIL,Obagi,TotalEnergies,ONSHORE,Medium,102.626307
Nigeria,5.685046,6.359328,0.110621183,10.70287822,2022,OIL,Ebendo,Energia,ONSHORE,Medium,110.621183
Nigeria,5.634755,6.669561,0.070341529,6.805720191,2022,OIL,Akri,Eni,ONSHORE,Medium,70.341529
Nigeria,5.6598,6.51654,0.169648599,16.41392947,2022,OIL,Kwale,Eni,ONSHORE,Medium,169.648599
Nigeria,5.459336,6.695024,0.08149244,7.884598931,2022,OIL,M'Bede,Eni,ONSHORE,Medium,81.49244
Nigeria,5.386367,6.657169,0.167126883,16.16994709,2022,OIL,Obiafu-Obrikom,Eni,ONSHORE,Medium,167.126883
Nigeria,5.099783,6.506892,0.057555656,5.568654758,2022,OIL,Oshi,Eni,ONSHORE,Medium,57.555656
Nigeria,4.55598,5.921439,0.055926271,5.411007653,2022,OIL,Tebidaba,Eni,ONSHORE,Medium,55.926271
Nigeria,4.459612,7.468458,0.078594712,7.604236445,2022,OIL,Otakikpo,Lekoil,ONSHORE,Medium,78.594712
Nigeria,4.423652,7.15544,0.077200738,7.469365947,2022,LNG,NLNG,NA,ONSHORE,Medium,77.200738
Nigeria,5.524315,5.467962,0.115550726,11.17982393,2022,OIL,Odidi,Neconde Energy,ONSHORE,Medium,115.550726
Nigeria,5.924238,5.31631,0.068388674,6.616776549,2022,OIL,Gbetiokun (OML 40),NPDC,ONSHORE,Medium,68.388674
Nigeria,5.568382,6.305108,0.056656574,5.481666309,2022,OIL,Ogini,NPDC,ONSHORE,Medium,56.656574
Nigeria,5.951138,5.050727,0.057075147,5.522164302,2022,OIL,Opuama,NPDC,ONSHORE,Medium,57.075147
Nigeria,6.062372,5.586759,0.113625169,10.99352144,2022,OIL,Oredo,NPDC,ONSHORE,Medium,113.625169
Nigeria,5.515971,5.937782,0.064649102,6.254963534,2022,OIL,Ughelli East,NPDC,ONSHORE,Medium,64.649102
Nigeria,5.448319,5.880007,0.05763579,5.576407925,2022,OIL,Utorogu,NPDC,ONSHORE,Medium,57.63579
Nigeria,5.43438,5.884348,0.086880477,8.4059050890000009,2022,OIL,Utorogu,NPDC,ONSHORE,Medium,86.880477
Nigeria,6.013639,5.865574,0.110104864,10.652923060000001,2022,OIL,Oben,SEPLAT Energy,ONSHORE,Medium,110.104864
Nigeria,5.900736,5.58305,0.146837502,14.20689835,2022,OIL,Sapele,SEPLAT Energy,ONSHORE,Medium,146.837502
Nigeria,5.250701,6.599837,0.084710116,8.195917192,2022,OIL,Obagi SW,TotalEnergies,ONSHORE,Medium,84.710116
Nigeria,5.685008,6.359505,0.08494993,8.219119801,2023,OIL,Ebendo,Energia,ONSHORE,Medium,84.94993
Nigeria,4.892484,7.12021,0.08530745,8.253710762,2023,OIL,Obigbo North (OML 17),Heirs Energies,ONSHORE,Medium,85.30745
Nigeria,4.459638,7.468476,0.106573992,10.31130229,2023,OIL,Otakikpo,Lekoil Nigeria,ONSHORE,Medium,106.573992
Nigeria,5.924107,5.316413,0.065403474,6.327950926,2023,OIL,Gbetiokun (OML 40),NEPL,ONSHORE,Medium,65.403474
Nigeria,5.524268,5.468135,0.053339097,5.160692049,2023,OIL,Odidi,NEPL,ONSHORE,Medium,53.339097
Nigeria,5.568409,6.305209,0.053066408,5.134308701,2023,OIL,Ogini,NEPL,ONSHORE,Medium,53.066408
Nigeria,5.951114,5.050883,0.104052276,10.06731991,2023,OIL,Opuama,NEPL,ONSHORE,Medium,104.052276
Nigeria,6.062322,5.586799,0.108795427,10.52623173,2023,OIL,Oredo,NEPL,ONSHORE,Medium,108.795427
Nigeria,5.51595,5.937901,0.072999737,7.062908514,2023,OIL,Ughelli East,NEPL,ONSHORE,Medium,72.999737
Nigeria,5.434027,5.884532,0.094763812,9.168637616,2023,OIL,Utorogu,NEPL,ONSHORE,Medium,94.763812
Nigeria,5.447661,5.880271,0.05835846,5.646328068,2023,OIL,Utorogu,NEPL,ONSHORE,Medium,58.35846
Nigeria,4.553198,8.009776,0.101440446,9.81461878,2023,OIL,Qua Iboe,Network E&P,ONSHORE,Medium,101.440446
Nigeria,4.423558,7.155188,0.097746077,9.45717927,2023,LNG,NLNG,Nigeria LNG,ONSHORE,Medium,97.746077
Nigeria,5.634705,6.669688,0.06525759,6.313836282,2023,OIL,Akri,Oando Oil,ONSHORE,Medium,65.25759
Nigeria,5.659657,6.516614,0.125654322,12.1573723,2023,OIL,Kwale,Oando Oil,ONSHORE,Medium,125.654322
Nigeria,5.459174,6.695155,0.063319705,6.126341024,2023,OIL,M'Bede,Oando Oil,ONSHORE,Medium,63.319705
Nigeria,5.386319,6.657344,0.1332227,12.88963195,2023,OIL,Obiafu-Obrikom,Oando Oil,ONSHORE,Medium,133.2227
Nigeria,6.013546,5.865763,0.097459592,9.429461124,2023,OIL,Oben,SEPLAT Energy,ONSHORE,Medium,97.459592
Nigeria,5.900668,5.583204,0.130440916,12.62048733,2023,OIL,Sapele,SEPLAT Energy,ONSHORE,Medium,130.440916
Nigeria,4.655617,6.615102,0.052081615,5.039027497,2023,OIL,Soku,Shell,ONSHORE,Medium,52.081615
Nigeria,5.50379,6.83201,0.075947952,7.348155745,2023,OIL,Agu,Sterling Global,ONSHORE,Medium,75.947952
Nigeria,5.250582,6.600014,0.081527077,7.887950148,2023,OIL,Obagi,TotalEnergies,ONSHORE,Medium,81.527077
Nigeria,5.68606,6.359203,0.08554,8.276210452118658,2024,OIL,Ebendo,Energia,ONSHORE,Medium,85.54
Nigeria,4.98319,7.11762,0.06466,6.256017861047375,2024,OIL,Nkali,Heirs Energies,ONSHORE,Medium,64.66
Nigeria,4.893327,7.119671,0.09557,9.246638214975219,2024,OIL,Obigbo North (OML 17),Heirs Energies,ONSHORE,Medium,95.57000000000001
Nigeria,4.844138,7.254487,0.05717,5.531341495763662,2024,OIL,Afam Umuosi,NEPL,ONSHORE,Medium,57.17
Nigeria,5.925177,5.315673,0.07043,6.814279894116403,2024,OIL,Gbetiokun (OML 40),NEPL,ONSHORE,Medium,70.43
Nigeria,5.525447,5.467956,0.08159,7.89403800313726,2024,OIL,Odidi,NEPL,ONSHORE,Medium,81.58999999999999
Nigeria,5.952297,5.050406,0.14676,14.199399648736664,2024,OIL,Opuama,NEPL,ONSHORE,Medium,146.76
Nigeria,6.063436,5.586368,0.13327,12.894208171076146,2024,OIL,Oredo,NEPL,ONSHORE,Medium,133.27
Nigeria,5.517251,5.937709,0.10547,10.204488150396946,2024,OIL,Ughelli East,NEPL,ONSHORE,Medium,105.47
Nigeria,5.435457,5.884007,0.06945,6.719462425761525,2024,OIL,Utorogu,NEPL,ONSHORE,Medium,69.45
Nigeria,4.554545,8.009399,0.07292,7.055193665752777,2024,OIL,Qua Iboe,Network E&P,ONSHORE,Medium,72.92
Nigeria,4.423512,7.161621,0.1144,11.068488142651093,2024,LNG,NLNG,Nigeria LNG,ONSHORE,Medium,114.4
Nigeria,5.635682,6.669538,0.06374,6.167005543816265,2024,OIL,Akri,Oando Oil,ONSHORE,Medium,63.74
Nigeria,5.660747,6.51644,0.11194,10.830476946576603,2024,OIL,Kwale,Oando Oil,ONSHORE,Medium,111.94
Nigeria,5.387331,6.656847,0.10205,9.873594536342168,2024,OIL,Obiafu-Obrikom,Oando Oil,ONSHORE,Medium,102.05
Nigeria,4.815061,5.961613,0.07295,7.0580962413146615,2024,OIL,Ogbainbiri,Oando Oil,ONSHORE,Medium,72.95
Nigeria,5.100966,6.506602,0.05884,5.692918202041874,2024,OIL,Oshi,Oando Oil,ONSHORE,Medium,58.84
Nigeria,6.066301,5.437161,0.07074,6.844273174922537,2024,OIL,Oziengbe South,Sahara Energy,ONSHORE,Medium,70.74
Nigeria,6.01454,5.865479,0.11051,10.692120844793465,2024,OIL,Oben,SEPLAT Energy,ONSHORE,Medium,110.50999999999999
Nigeria,5.901582,5.582832,0.11335,10.966897997985152,2024,OIL,Sapele,SEPLAT Energy,ONSHORE,Medium,113.35000000000001
Nigeria,4.656921,6.614931,0.05479,5.30107050118753,2024,OIL,Soku,Shell,ONSHORE,Medium,54.79
Nigeria,5.505105,6.831634,0.14712,14.234230555479273,2024,OIL,Agu,Sterling Global,ONSHORE,Medium,147.12
Nigeria,5.251638,6.599601,0.07939,7.6811824619324325,2024,OIL,Obagi,TotalEnergies,ONSHORE,Medium,79.39
